,iso_code,continent,location,date,tests_units,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
24074,JPN,Asia,Japan,2020-08-25,tests performed,63121.0,1367.0,1023.2860000000001,1196.0,16.0,11.714,499.07300000000004,10.808,8.091000000000001,9.456,0.127,0.09300000000000001,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,24152.0,0.191,23.602,0.042,30.56,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
24082,JPN,Asia,Japan,2020-09-02,tests performed,69001.0,609.0,739.857,1307.0,11.0,14.0,545.564,4.815,5.85,10.334000000000001,0.087,0.111,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23321.0,0.184,31.521,0.032,30.56,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
24096,JPN,Asia,Japan,2020-09-16,tests performed,76448.0,490.0,531.714,1461.0,10.0,9.714,604.445,3.8739999999999997,4.204,11.552,0.079,0.077,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,20526.0,0.162,38.603,0.026,37.04,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
24098,JPN,Asia,Japan,2020-09-18,tests performed,77494.0,485.0,513.286,1482.0,9.0,10.0,612.715,3.835,4.058,11.718,0.071,0.079,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,20661.0,0.163,40.252,0.025,37.04,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
24108,JPN,Asia,Japan,2020-09-28,tests performed,82131.0,441.0,496.286,1548.0,3.0,6.857,649.378,3.487,3.924,12.239,0.024,0.054000000000000006,24590.0,2440787.0,19.298,0.19399999999999998,16330.0,0.129,32.904,0.03,31.48,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
24114,JPN,Asia,Japan,2020-10-04,tests performed,85339.0,571.0,521.286,1597.0,7.0,7.428999999999999,674.742,4.515,4.122,12.627,0.055,0.059000000000000004,9189.0,2565744.0,20.285999999999998,0.073,21364.0,0.16899999999999998,40.983,0.024,57.2211721451181,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
24119,JPN,Asia,Japan,2020-10-09,tests performed,87639.0,619.0,489.14300000000003,1616.0,3.0,5.428999999999999,692.927,4.894,3.867,12.777000000000001,0.024,0.043,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,57.2211721451181,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
24122,JPN,Asia,Japan,2020-10-12,tests performed,89347.0,435.0,515.429,1629.0,2.0,4.2860000000000005,706.432,3.4389999999999996,4.075,12.88,0.016,0.034,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,57.2211721451181,126476458.0,347.778,48.2,27.049,18.493,39002.223,12.206992790937178,79.37,5.72,11.2,33.7,52.34190177583136,13.05,84.63,0.909
24123,KAZ,Asia,Kazakhstan,2020-03-13,tests performed,116447.8957211617,1539.4227703907065,1523.1716771815854,4454.313754282917,44.15202114364154,44.18980835779874,2154.1725392963376,26.827540732382808,26.372756911721776,62.26745569802032,0.5767969637911581,0.5761260998290313,24566.11947245927,126.0,0.006999999999999999,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,19.44,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
24124,KAZ,Asia,Kazakhstan,2020-03-14,tests performed,116447.8957211617,1539.4227703907065,1523.1716771815854,4454.313754282917,44.15202114364154,44.18980835779874,2154.1725392963376,26.827540732382808,26.372756911721776,62.26745569802032,0.5767969637911581,0.5761260998290313,319.0,445.0,0.024,0.017,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,19.44,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
24132,KAZ,Asia,Kazakhstan,2020-03-22,tests performed,56.0,3.0,7.143,0.0,0.0,0.0,2.9819999999999998,0.16,0.38,0.0,0.0,0.0,1233.0,6508.0,0.34700000000000003,0.066,837.0,0.045,117.18,0.009000000000000001,80.09,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
24133,KAZ,Asia,Kazakhstan,2020-03-23,tests performed,60.0,4.0,7.2860000000000005,0.0,0.0,0.0,3.195,0.213,0.38799999999999996,0.0,0.0,0.0,1754.0,8262.0,0.44,0.09300000000000001,1032.0,0.055,141.64700000000005,0.006999999999999999,80.09,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
24139,KAZ,Asia,Kazakhstan,2020-03-29,tests performed,229.0,36.0,24.714000000000002,0.0,0.0,0.0,12.196,1.9169999999999998,1.3159999999999998,0.0,0.0,0.0,2696.0,19318.0,1.0290000000000001,0.14400000000000002,1830.0,0.09699999999999999,74.046,0.014,80.09,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
24147,KAZ,Asia,Kazakhstan,2020-04-06,tests performed,531.0,71.0,35.286,5.0,2.0,0.5710000000000001,28.28,3.781,1.879,0.266,0.107,0.03,2359.0,52881.0,2.8160000000000003,0.126,4553.0,0.242,129.032,0.008,89.35,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
24148,KAZ,Asia,Kazakhstan,2020-04-07,tests performed,670.0,139.0,49.286,6.0,1.0,0.7140000000000001,35.683,7.403,2.625,0.32,0.053,0.038,1886.0,54767.0,2.917,0.1,3409.0,0.182,69.168,0.014,89.35,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
24156,KAZ,Asia,Kazakhstan,2020-04-15,tests performed,1267.0,88.0,80.429,14.0,0.0,1.143,67.477,4.687,4.283,0.746,0.0,0.061,4455.0,81359.0,4.333,0.237,3512.0,0.187,43.666,0.023,89.35,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
24157,KAZ,Asia,Kazakhstan,2020-04-16,tests performed,1331.0,64.0,81.714,16.0,2.0,1.286,70.88600000000001,3.408,4.352,0.852,0.107,0.068,4376.0,85735.0,4.566,0.233,3766.0,0.201,46.087,0.022,89.35,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
24167,KAZ,Asia,Kazakhstan,2020-04-26,tests performed,2652.0,170.0,142.571,25.0,0.0,1.143,141.239,9.054,7.593,1.331,0.0,0.061,15796.0,196298.0,10.454,0.841,12495.0,0.665,87.64,0.011,89.35,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
24169,KAZ,Asia,Kazakhstan,2020-04-28,tests performed,2860.0,143.0,130.143,25.0,0.0,0.857,152.316,7.6160000000000005,6.931,1.331,0.0,0.046,10716.0,216276.0,11.517999999999999,0.5710000000000001,12793.0,0.6809999999999999,98.3,0.01,89.35,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
24174,KAZ,Asia,Kazakhstan,2020-05-03,tests performed,3877.0,206.0,175.0,25.0,0.0,0.0,206.479,10.970999999999998,9.32,1.331,0.0,0.0,13274.0,296136.0,15.770999999999999,0.7070000000000001,14263.0,0.76,81.503,0.012,89.35,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
24179,KAZ,Asia,Kazakhstan,2020-05-08,tests performed,4690.0,188.0,169.429,31.0,1.0,0.857,249.778,10.012,9.023,1.651,0.053,0.046,17283.0,371126.0,19.765,0.92,14656.0,0.7809999999999999,86.50299999999999,0.012,89.35,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
24181,KAZ,Asia,Kazakhstan,2020-05-10,tests performed,5036.0,202.0,165.571,31.0,0.0,0.857,268.205,10.758,8.818,1.651,0.0,0.046,13307.0,398411.0,21.218000000000004,0.7090000000000001,14611.0,0.778,88.24600000000002,0.011,89.35,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
24183,KAZ,Asia,Kazakhstan,2020-05-12,tests performed,5240.0,114.0,159.857,32.0,1.0,0.429,279.069,6.071000000000001,8.514,1.704,0.053,0.023,13298.0,422011.0,22.475,0.708,14514.0,0.773,90.794,0.011,81.94,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
24192,KAZ,Asia,Kazakhstan,2020-05-21,tests performed,7234.0,265.0,237.571,35.0,0.0,0.429,385.265,14.113,12.652000000000001,1.864,0.0,0.023,19955.0,591502.0,31.502,1.063,18824.0,1.003,79.235,0.013,83.8,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
24194,KAZ,Asia,Kazakhstan,2020-05-23,tests performed,7919.0,322.0,295.57099999999997,35.0,0.0,0.14300000000000002,421.746,17.149,15.741,1.864,0.0,0.008,22715.0,635712.0,33.856,1.21,18642.0,0.993,63.07100000000001,0.016,83.8,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
24197,KAZ,Asia,Kazakhstan,2020-05-26,tests performed,8969.0,438.0,316.857,35.0,0.0,0.0,477.666,23.326999999999998,16.875,1.864,0.0,0.0,15493.0,687267.0,36.602,0.825,19172.0,1.021,60.507,0.017,83.8,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
24201,KAZ,Asia,Kazakhstan,2020-05-30,tests performed,10382.0,450.0,351.85699999999997,37.0,0.0,0.28600000000000003,552.919,23.965999999999998,18.739,1.9709999999999999,0.0,0.015,26562.0,788289.0,41.982,1.415,21797.0,1.161,61.948,0.016,83.8,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
24206,KAZ,Asia,Kazakhstan,2020-06-04,tests performed,12067.0,271.0,355.85699999999997,48.0,4.0,1.571,642.658,14.433,18.952,2.556,0.213,0.084,24815.0,892101.0,47.511,1.3219999999999998,22404.0,1.193,62.958,0.016,77.31,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
24208,KAZ,Asia,Kazakhstan,2020-06-06,tests performed,12511.0,199.0,304.143,52.0,0.0,2.1430000000000002,666.304,10.597999999999999,16.198,2.7689999999999997,0.0,0.114,26672.0,942576.0,50.199,1.42,22041.0,1.1740000000000002,72.469,0.014,77.31,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
24210,KAZ,Asia,Kazakhstan,2020-06-08,tests performed,12859.0,165.0,221.571,56.0,3.0,2.1430000000000002,684.8380000000001,8.787,11.8,2.9819999999999998,0.16,0.114,16284.0,981373.0,52.265,0.867,21857.0,1.1640000000000001,98.645,0.01,77.31,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
24211,KAZ,Asia,Kazakhstan,2020-06-09,tests performed,13074.0,215.0,214.71400000000003,58.0,2.0,2.4290000000000003,696.288,11.45,11.435,3.089,0.107,0.129,17183.0,998556.0,53.181000000000004,0.915,22133.0,1.179,103.081,0.01,77.31,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
24216,KAZ,Asia,Kazakhstan,2020-06-14,tests performed,14496.0,258.0,257.42900000000003,73.0,3.0,2.8569999999999998,772.02,13.74,13.71,3.888,0.16,0.152,27275.0,1136194.0,60.511,1.453,24444.0,1.3019999999999998,94.954,0.011,80.09,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
24217,KAZ,Asia,Kazakhstan,2020-06-15,tests performed,14809.0,313.0,278.57099999999997,77.0,4.0,3.0,788.69,16.67,14.835999999999999,4.101,0.213,0.16,24582.0,1160776.0,61.82,1.3090000000000002,25629.0,1.365,92.002,0.011,80.09,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
24229,KAZ,Asia,Kazakhstan,2020-06-27,tests performed,20319.0,569.0,505.714,150.0,3.0,5.2860000000000005,1082.139,30.304000000000002,26.933000000000003,7.989,0.16,0.282,20390.0,1467556.0,78.158,1.0859999999999999,23637.0,1.2590000000000001,46.74,0.021,80.09,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
24230,KAZ,Asia,Kazakhstan,2020-06-28,tests performed,20780.0,461.0,507.85699999999997,173.0,23.0,7.857,1106.69,24.552,27.046999999999997,9.214,1.225,0.418,17632.0,1485188.0,79.097,0.9390000000000001,22087.0,1.176,43.49100000000001,0.023,80.09,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
24237,KAZ,Asia,Kazakhstan,2020-07-05,tests performed,47171.0,1452.0,3770.143,188.0,0.0,2.1430000000000002,2512.208,77.33,200.78799999999998,10.012,0.0,0.114,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,19051.0,1.015,5.053,0.198,79.63,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
24248,KAZ,Asia,Kazakhstan,2020-07-16,tests performed,65188.0,1674.0,1738.1429999999998,375.0,0.0,15.857000000000001,3471.748,89.15299999999999,92.569,19.972,0.0,0.845,20346.0,1777280.0,94.65299999999999,1.084,14423.0,0.768,8.298,0.121,74.07,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
24262,KAZ,Asia,Kazakhstan,2020-07-30,tests performed,87664.0,1472.0,1552.1429999999998,793.0,0.0,29.714000000000002,4668.763,78.395,82.663,42.233000000000004,0.0,1.5830000000000002,22316.0,2047955.0,109.069,1.188,25721.0,1.37,16.570999999999998,0.06,74.07,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
24269,KAZ,Asia,Kazakhstan,2020-08-06,tests performed,105526.0,2590.0,2551.714,1109.0,0.0,45.143,5620.048000000001,137.937,135.898,59.063,0.0,2.404,18954.0,2163713.0,115.234,1.0090000000000001,16537.0,0.8809999999999999,6.481,0.154,76.85,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
24272,KAZ,Asia,Kazakhstan,2020-08-09,tests performed,111822.0,1883.0,2149.714,1109.0,0.0,40.857,5955.357,100.28399999999999,114.488,59.063,0.0,2.176,15207.0,2217643.0,118.10600000000001,0.81,16052.0,0.855,7.467,0.134,76.85,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
24281,KAZ,Asia,Kazakhstan,2020-08-18,tests performed,121973.0,334.0,1210.286,1635.0,148.0,28.857,6495.974,17.788,64.457,87.07600000000001,7.882000000000001,1.537,7942.0,2342049.0,124.73200000000001,0.423,15018.0,0.8,12.409,0.081,75.93,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
24288,KAZ,Asia,Kazakhstan,2020-08-25,tests performed,127462.0,0.0,784.143,1781.0,108.0,20.857,6788.304,0.0,41.761,94.852,5.752000000000001,1.111,7257.0,2434444.0,129.65200000000002,0.386,13199.0,0.703,16.832,0.059,75.93,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
24289,KAZ,Asia,Kazakhstan,2020-08-26,tests performed,127462.0,0.0,591.0,1781.0,0.0,19.285999999999998,6788.304,0.0,31.475,94.852,0.0,1.0270000000000001,15112.0,2449556.0,130.457,0.805,13222.0,0.7040000000000001,22.372,0.045,75.93,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
24290,KAZ,Asia,Kazakhstan,2020-08-27,tests performed,127664.0,202.0,472.57099999999997,1781.0,0.0,18.429000000000002,6799.062,10.758,25.168000000000003,94.852,0.0,0.981,14729.0,2464285.0,131.24200000000002,0.784,12866.0,0.685,27.226,0.037000000000000005,75.93,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
24292,KAZ,Asia,Kazakhstan,2020-08-29,tests performed,130040.0,1422.0,542.429,1781.0,0.0,16.857,6925.602,75.732,28.888,94.852,0.0,0.898,18237.0,2499821.0,133.134,0.971,13460.0,0.7170000000000001,24.814,0.04,75.93,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
24294,KAZ,Asia,Kazakhstan,2020-08-31,tests performed,130673.0,0.0,458.714,1781.0,0.0,15.429,6959.314,0.0,24.43,94.852,0.0,0.8220000000000001,9320.0,2523160.0,134.377,0.496,13710.0,0.73,29.888,0.033,75.93,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
24309,KAZ,Asia,Kazakhstan,2020-09-15,tests performed,136586.0,73.0,340.42900000000003,1965.0,3.0,8.857000000000001,7274.225,3.888,18.13,104.65100000000001,0.16,0.47200000000000003,9474.0,2733455.0,145.577,0.505,15879.0,0.846,46.644,0.021,78.7,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
24310,KAZ,Asia,Kazakhstan,2020-09-16,tests performed,137058.0,472.0,333.14300000000003,2003.0,38.0,7.571000000000001,7299.363,25.138,17.742,106.675,2.024,0.40299999999999997,17142.0,2750597.0,146.49,0.9129999999999999,15719.0,0.8370000000000001,47.184,0.021,78.7,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
24320,KAZ,Asia,Kazakhstan,2020-09-26,tests performed,139882.0,301.0,267.0,2046.0,0.0,5.2860000000000005,7449.762,16.03,14.22,108.965,0.0,0.282,18859.0,2914664.0,155.22799999999998,1.004,15453.0,0.823,57.87600000000001,0.017,78.7,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
24323,KAZ,Asia,Kazakhstan,2020-09-29,tests performed,140333.0,68.0,255.857,2050.0,1.0,4.857,7473.781,3.622,13.626,109.178,0.053,0.259,5532.0,2946098.0,156.90200000000002,0.295,15092.0,0.804,58.986,0.017,78.7,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
24328,KAZ,Asia,Kazakhstan,2020-10-04,tests performed,141748.0,264.0,224.71400000000003,2083.0,0.0,5.0,7549.141,14.06,11.968,110.935,0.0,0.266,18980.0,3027350.0,161.22899999999998,1.011,13713.0,0.73,61.024,0.016,78.7,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
24331,KAZ,Asia,Kazakhstan,2020-10-07,tests performed,142239.0,335.0,218.857,2107.0,22.0,4.143,7575.29,17.840999999999998,11.655999999999999,112.213,1.172,0.221,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,78.7,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
24335,KAZ,Asia,Kazakhstan,2020-10-11,tests performed,143632.0,352.0,269.143,2113.0,2.0,4.2860000000000005,7649.478,18.747,14.334000000000001,112.53299999999999,0.107,0.228,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,78.7,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
24336,KAZ,Asia,Kazakhstan,2020-10-12,tests performed,143740.0,108.0,270.857,2114.0,1.0,4.143,7655.229,5.752000000000001,14.425,112.586,0.053,0.221,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,78.7,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
24343,KEN,Africa,Kenya,2020-03-12,samples tested,116447.8957211617,1539.4227703907065,1523.1716771815854,4454.313754282917,44.15202114364154,44.18980835779874,2154.1725392963376,26.827540732382808,26.372756911721776,62.26745569802032,0.5767969637911581,0.5761260998290313,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,13.89,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
24346,KEN,Africa,Kenya,2020-03-15,samples tested,1.0,0.0,1523.1716771815854,0.0,0.0,44.18980835779874,0.019,0.0,26.372756911721776,0.0,0.0,0.5761260998290313,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,7.0,0.0,183.3054604997342,0.06452947586922678,50.93,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
24348,KEN,Africa,Kenya,2020-03-17,samples tested,3.0,0.0,1523.1716771815854,0.0,0.0,44.18980835779874,0.055999999999999994,0.0,26.372756911721776,0.0,0.0,0.5761260998290313,24566.11947245927,111.0,0.002,0.7657442646569877,7.0,0.0,183.3054604997342,0.06452947586922678,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
24349,KEN,Africa,Kenya,2020-03-18,samples tested,4.0,1.0,1523.1716771815854,0.0,0.0,44.18980835779874,0.07400000000000001,0.019,26.372756911721776,0.0,0.0,0.5761260998290313,21.0,132.0,0.002,0.0,9.0,0.0,183.3054604997342,0.06452947586922678,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
